Title,Total Price (PLN),Price per SQM (PLN),Rooms,Floor,Build Year,Ownership,URL,Description
Mieszkanie na Mokotowie po generalnym remoncie,729000,18935,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/mieszkanie-na-mokotowie-po-generalnym-remoncie-ID4BvnF,"Mieszkanie zlokalizowane przy ul Bernardyńskiej 5 nie daleko jeziorka Czerniakowskiego, położone na ostatnim 12 piętrze w budynku z lat 70 - tych.Idealne dla singla, pary lub jako inwestycja pod wynajem.Mieszkanie jest środkowe, widne i bardzo ciepłe, o świetnie rozplanowanym układzie pomieszczeń:• Salon z aneksem kuchennym• Sypialnia• Łazienka z WC,• Przedpokój z dużą szafą wnękową .Dodatkowo w cenie piwnica .Mieszkanie po generalnym remoncie – gotowe do wprowadzenia od razu.Blok po termomodern..."
Dwupoziomowe-Kabaty-Winda-Dla Rodziny,1920000,18617,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/dwupoziomowe-kabaty-winda-dla-rodziny-ID4BMGp,"Blisko stacji metra Kabaty, ponad 100 m² w funkcjonalnym układzie na dwóch piętrach i dodatkowa antresola ok. 30m2 - brzmi jak idealne miejsce dla rodziny?Spokojne i zamknięte osiedle z windą, bliskość parku, bazarku, szkół i przedszkoli- to wszystko zapewni najwyższą wygodę.Jeżeli szukasz przestrzeni, w której każdy domownik będzie miał swoje miejsce, a jednocześnie cenisz doskonałą komunikację i bliskość terenów zielonych ta oferta jest dla Ciebie.ATUTY:● Dwupoziomowe- naturalny podział na str..."
2-pokojowe mieszkanie 41m2 + loggia Bezpośrednio,1783000,43141,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41m2-loggia-bezposrednio-ID4uorW,"2-pokojowe mieszkanie numer A.05.10  na 5. piętrze w Inwestycji Żelazna 54 Dewelopera Matexi PolskaZielony taras na dachu, ponadstandardowa wysokość pomieszczeńPark Świętokrzyski, Pałac Kultury i Nauki (15 minut spacerem)Ogród Saski (20 minut spacerem)Przystanek autobusowy (1 minuta spacerem), przystanek tramwajowy (4 minuty spacerem)Stacja metra ""Rondo ONZ"" (9 minut spacerem)Fabryka Norblina (2 minuty spacerem), Browary Warszawskie (5 minut spacerem)Złote Tarasy, Multikino, Dworzec PKP ""Warszaw..."
ReVola,N/A,N/A,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/revola-ID4AYzv,"1, 2, 3 i 4-pokojowe apartamenty od 29 m2 do 99 m2 w cenie od 874 701 zł od dewelopera Alides Polska HoldingPonadstandardowa wysokość pomieszczeń, duże przeszkleniaPanele fotowoltaiczne zasilające części wspólne budynku, energooszczędne oświetlenieStrefy zielone i rekreacyjne (strefa relaksu z ławkami, hamakiem i zaplanowaną zielenią oraz plac zabaw)Skwer Gwary Warszawskiej (4 minuty pieszo)Przystanek tramwajowy i autobusowy (3 minuty pieszo), stacja metra (14 minut pieszo)Browar Warszawski (14 ..."
"Bezpośrednio, 2 pokoje, winda, balkon, do remontu, grunty uregulowane,",529000,13921,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/bezposrednio-2-pokoje-winda-balkon-do-remontu-grunty-uregulowane-ID4Bu7a,"Sprzedam bezpośrednio – 2 pokoje, 38 m², Warszawa, ul. Aleja Stanów Zjednoczonych 46Na sprzedaż mieszkanie o powierzchni 38 m², położone na 1. piętrze w 9-piętrowym budynku z windą przy Al. Stanów Zjednoczonych 46 w Warszawie.Stan prawny uregulowany – grunty są uregulowane, istnieje możliwość założenia księgi wieczystej oraz zakupu na kredyt hipoteczny.Układ mieszkania:salon z wyjściem na loggię,sypialnia,oddzielna kuchnia,łazienka,przedpokój.Do mieszkania przynależy również piwnica.Mieszkanie j..."
3 pok. | 1 piętro | loggia + msc. post | Rembertów,830000,13762,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/3-pok-1-pietro-loggia-msc-post-rembertow-ID4BHIA,"Trzypokojowe mieszkanie w spokojnej okolicy, gotowe do wprowadzenia.Umów się na prezentacje i przekonaj o wyjątkowości oferty i samego mieszkania!Trzypokojowe mieszkanie z otwartą kuchniąWarszawa, Rembertów, ul. Ignacego Paderewskiegometraż: 60,31 mkwpiętro: 1 z 2pełna własność z udziałem w gruncie, możliwość posiłkowania się kredytemcena: 830 000 złczynsz administracyjny: 550 złInformację o budynkuMieszkanie znajdujące się w kameralnym, nowoczesnym budynku, wybudowanym w 2005 roku. Osiedle zamk..."
Mieszkanie na sprzedaż Warszawa Praga-Południe,1080000,13846,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-warszawa-praga-poludnie-ID4BBpu,"Agencja Nieruchomości GoESTE prezentuje:Na sprzedaż przestronne 5-pokojowe mieszkanie o powierzchni 78 m2, położone na 2. piętrze kameralnego, 3-piętrowego budynku z 1986 roku przy Placu Tadeusza Kotarbińskiego 4 na warszawskim Gocławiu.To propozycja idealna dla rodzin poszukujących komfortowej przestrzeni do życia  oraz inwestorów szukających nieruchomości o dużym potencjale najmu.Układ pomieszczeńMieszkanie zostało zaprojektowane w sposób zapewniający wygodę codziennego użytkowania oraz dużą s..."
3 pok. | 1 piętro | balkon + msc. post | dobry rozkład | Włochy,1059000,15997,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/3-pok-1-pietro-balkon-msc-post-dobry-rozklad-wlochy-ID4Btot,"Trzypokojowe mieszkanie w spokojnej okolicy, gotowe do wprowadzenia.Umów się na prezentacje i przekonaj o wyjątkowości oferty i samego mieszkania!Trzypokojowe mieszkanie z otwartą kuchniąWarszawa, Włochy, ul. Krańcowametraż: 66,20 mkwpiętro: 1 z 7pełna własność, możliwość posiłkowania się kredytemcena: 1 059 000 złczynsz administracyjny: 1100 złInformację o budynkuBudynek przy ul. Krańcowej to nowoczesny budynek wielorodzinny wybudowany w 2014 roku, z windą oraz zapleczem parkingowym w garażu po..."
2 pokoje przy Metrze Natolin,995860,20200,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/2-pokoje-przy-metrze-natolin-ID4BAj3,"2 pokoje - ul. Aleja KEN 49, 400 metrów Stacja Metra Natolin!!!Do sprzedaży mieszkanie o powierzchni 49,3 m.kw., własność, 2 pokoje, kuchnia częściowo otwarta na pokój dzienny, łazienka, hal, dwie loggie, komórka lokatorska, piętro 5 w 7 piętrowym apartamentowym budynku z 2006 roku, Ursynów, Natolin.Ekspozycja północny wschód i północny zachód, okna drewniane, z pokoju dziennego wyjście na dwie loggie, każda o powierzchni 2 m.kw.Pokój dzienny (18 m.kw.), połączony z częściowo otwartą kuchnią (9,..."
SPRZEDAM mieszkanie lokal 43 m - bezpośrednio Gocław,860000,20000,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-lokal-43-m-bezposrednio-goclaw-ID4AhI9,"Na sprzedaż mieszkanie 43 m. - bezpośrednio.Ul. Łukiska 1Sprzedam wraz z wyposażeniem - gotowe do zamieszkania.Do mieszkania przynależy również miejsce garażowe w podziemnym parkingu (pomieści 1 auto) Niska zabudowa. Pierwsze piętro. Winda.Idealne też na lokal użytkowy - biuro. Teren zamknięty. Ochrona. Patio.Blisko CH Gocław, Promenada, Lidl , Decathlon , MedicoverDobre połączenie do Centrum - od ul. OstrobramskiejProszę tylko o kontakt telefoniczny - nie odpisuję na maile !AGENCJOM I POŚREDNIK..."
Przytulna Kawalerka na Muranowie | Pełna własność,520000,23875,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-muranowie-pelna-wlasnosc-ID4BMFE,"Na sprzedaż funkcjonalna kawalerka o powierzchni 21,78 m², położona na pierwszym piętrze kameralnego, 4-piętrowego budynku z 1957 roku. Na piętrze znajduje się tylko jedno mieszkanie, co zapewnia większy komfort i prywatność.Mieszkanie zlokalizowane jest przy ul. gen. Władysława Andersa 37, w jednej z najbardziej pożądanych części Muranowa. Okna wychodzą na ciche, zielone podwórko, dzięki czemu lokal pozostaje spokojny mimo centralnej lokalizacji.ROZKLAD I WYPOSAZENIE POMIESZCZEŃMieszkanie zosta..."
"Nowy Świat | 65 m² | Wysokie sufity | Mieszkanie, biuro lub inwestycja",1499000,23062,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/nowy-swiat-65-m-wysokie-sufity-mieszkanie-biuro-lub-inwestycja-ID4BDAA,"Są miejsca, które mają niepowtarzalny klimat. Miejsca, w których historia spotyka się z nowoczesnością, a codzienność nabiera wyjątkowego charakteru. To mieszkanie położone w samym sercu Warszawy, przy jednej z najbardziej prestiżowych ulic miasta, jest właśnie takim miejscem.Przestronne wnętrza z wysokimi sufitami zapewniają poczucie swobody i elegancji, a duże okna doskonale doświetlają pomieszczenia przez cały dzień. Funkcjonalny układ sprawia, że nieruchomość świetnie sprawdzi się zarówno ja..."
Sochaczewska Vita,N/A,N/A,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/sochaczewska-vita-ID4AD2j,"2, 3 i 4-pokojowe mieszkania od 36 m2 do 82 m2 od dewelopera DEVELIAPonadstandardowe przeszklenia w każdym pokojuZielone dziedzińce bez ruchu samochodowegoPrzy realizowanej stacji II linii metra KarolinPark Górczewska (10 minut rowerem), Park Czechowicki (10 minut samochodem)Sklep Lidl (6 minut samochodem), CH City Park (10 minut samochodem), Factory, Galeria Ursus (11 minut samochodem), CH Fort Wola (15 minut samochodem)Sochaczewska Vita - poznaj inwestycjęSochaczewska Vita – zamieszkaj tuż prz..."
Mieszkanie na Pradze-Południe (ul. Kinowa 23) przy Parku,950000,18375,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/mieszkanie-na-pradze-poludnie-ul-kinowa-23-przy-parku-ID4BMFl,"Oferuję na sprzedaż mieszkanie 2-pokojowe o powierzchni 51,7 m², dodatkowo z balkonem (4,5 m²) oraz piwnicą (2 m²). Dostępne od zaraz, bezpośrednio od właściciela.Mieszkanie znajduje się na 4. piętrze w bloku 16-piętrowym (ul. Kinowa 23), tuż przy Kamionkowskich Błoniach Elekcyjnych (w pobliżu Parku Skaryszewskiego). W bloku są 3 windy.Jest umeblowane i wyposażone w sprzęty AGD (zmywarka Bosch, płyta indukcyjna Whirlpool, piekarnik Whirlpool, mikrofalówka z funkcją piekarnika Whirlpool, lodówka ..."
Kawalerka w przedwojennej kamienicy | Stary Żoliborz | Plac Inwalidów,745000,24833,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/kawalerka-w-przedwojennej-kamienicy-stary-zoliborz-plac-inwalidow-ID4Byqu,"Sprzedaż bezpośrednio27 m² + zabudowana loggia ok. 3 m² - łącznie ok. 30 m² funkcjonalnej przestrzeni3 piętro z 4Wysokość pomieszczeń ok. 3 mMieszkanie zostało kompleksowo przygotowane do wykończenia — wszystkie najtrudniejsze, najbardziej czasochłonne i kosztowne etapy remontu zostały już wykonane. Nowy właściciel może przejść od razu do etapu aranżacji wnętrza według własnego projektu, bez konieczności przeprowadzania generalnego remontu.Na sprzedaż wyjątkowa kawalerka w jednej z najbardziej k..."
"Ciche,3-pokojowe,76,3mkw,przy ul.Bagatela",1500000,19659,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/ciche-3-pokojowe-76-3mkw-przy-ul-bagatela-ID4AdZp,"Na sprzedaż przestronne, 3-pokojowe mieszkanie o powierzchni 76,3 m², usytuowane w klimatycznej, przedwojennej kamienicy wg projektu architektów Henryka Steifelmana i Stanisława Weissa. Budynek z lat 1911-1912 (pod ochroną konserwatorską) przy ul. Bagatela – tuż obok Plac Unii Lubelskiej.To idealna propozycja dla osób ceniących ponadczasową architekturę i chcących stworzyć wnętrze w pełni według własnej wizji.Atuty nieruchomości:powierzchnia: 76,3 m²3 ustawne pokojeduże okna zapewniające dobre d..."
Kanwa Apartamenty,N/A,N/A,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/kanwa-apartamenty-ID4zyUT,"1, 2, 3, 4 i 5-pokojowe mieszkania od 29 m2 do 149 m2 w cenie od 728 500 zł od dewelopera Moderna Holding sp. z o.o.Inwestycja nad Jeziorem KamionkowskimW bezpośrednim sąsiedztwie Parku SkaryszewskiegoPrzystanki tramwajowe i autobusowe (1 minuta spacerem)Stacja metra (6 minut spacerem)Stadion Narodowy (10 minut spacerem)Galeria Wileńska (6 minut samochodem)Kanwa Apartamenty - poznaj inwestycjęMiasto nie powstaje od zera. Jest zapisem – nawarstwieniem decyzji, linii, proporcji. Z czasem każda z n..."
"PREMIUM! Nowe 2-pok 44m2 ul. Grzybowska 37, r. Parking ! ENG! TARAS!",1200000,27273,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/premium-nowe-2-pok-44m2-ul-grzybowska-37-r-parking-eng-taras-ID4Bhfk,"English BelowDzień dobry,Przepiękny Apartament! w prestiżowym nowym budynku przy ul. Grzybowskiej 37 w Warszawie.Mieszkanie w inwestycji uznanego dewelopera Matexi.Przedstawiam Apartament w standardzie PREMIUM, piękne wykończenie:Blaty kamienne w mieszkaniu,Meble w całym mieszkaniu wykonane przez stolarza,Wszystkie sprzęty AGD i RTV nowe,Podłoga drewniana,Mieszkanie wykonane przez architekta z dbałością o każdy szczegół.Cena mieszkania 1.200 000 złCena miejsca parkingowego 100.000 złotychCena ko..."
Wyjątkowe mieszkanie w zabytkowej kamienicy,1330000,22542,N/A,N/A,N/A,N/A,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-w-zabytkowej-kamienicy-ID4zoXW,"Wyjątkowe mieszkanie w zabytkowej kamienicy - ul. Noakowskiego 10, Śródmieście Południowe, WarszawaPrezentujemy Państwu elegancki, funkcjonalny apartament usytuowany w jednej z najbardziej prestiżowych i historycznych kamienic Śródmieścia Południowego przy ul. Stanisława Noakowskiego 10 w Warszawie - adresie o wyjątkowym charakterze i renomie. Najważniejsze informacje o nieruchomości • Powierzchnia użytkowa: 58.6 m²  • Liczba pokoi: 2  • Piętro: 4. piętro w budynku z windą  • Ogrzewanie: miejski..."
